TYPE;NOM;COULEUR;PRIXACHAT;LOYER;TRANSACTION
CasesSpeciales;Depart;;;;2000
Proprietes;Belleville;violet;600;20-40;
CasesCommunaute;Communaute;;;;
Proprietes;Lecourbe;violet;600;40-70;
CasesSpeciales;Impots revenu;;;;-2000
Proprietes;G Montparnasse;gare;2000;250-500-750-1000;
Proprietes;Vaugirard;ciel;1000;60-80-110;
CasesChance;Chance;;;;
Proprietes;Courcelles;ciel;1000;60-85-115;
Proprietes;Republique;ciel;1200;80-100-120;
CasesSpeciales;Prison;;;;0
Proprietes;La Villette;rose;1400;100-120-140;
Proprietes;Electricite;compagnie;1500;40-120;
Proprietes;Neuilly;rose;1400;100-125-150;
Proprietes;Paradis;rose;1600;120-140-160;
Proprietes;G. de Lyon;gare;2000;250-500-750-1000;
Proprietes;Mozart;orange;1800;140-155-170;
CasesCommunaute;Communaute;;;;
Proprietes;Saint-Michel;orange;1800;140-160-180;
Proprietes;Pigalle;orange;2000;160-180-205;
CasesSpeciales;Parc gratuit;;;;0
Proprietes;Matignon;rouge;2200;180-200-215;
CasesChance;Chance;;;;
Proprietes;Malesherbes;rouge;2200;180-205-220;
Proprietes;Henri-Martin;rouge;2400;200-220-240;
Proprietes;G. du Nord;gare;2000;250-500-750-1000;
Proprietes;Saint-Honore;jaune;2600;220-235-245;
Proprietes;La Bourse;jaune;2600;220-240-255;
Proprietes;Eaux;compagnie;1500;40-120;
Proprietes;La Fayette;jaune;2800;240-260-280;
CasesSpeciales;Aller prison;;;;0
Proprietes;Breteuil;vert;3000;260-275-285;
Proprietes;Foch;vert;3000;260-280-300;
CasesCommunaute;Communaute;;;;
Proprietes;Capucines;vert;3200;280-300-320;
Proprietes;G. St-Lazare;gare;2000;250-500-750-1000;
CasesChance;Chance;;;;
Proprietes;Champs-Elysees;bleu;3500;350-500;
CasesSpeciales;Taxe de luxe;;;;-1000
Proprietes;Rue de la Paix;bleu;4000;500-750;
